country,year,housing_price_index,income,mortgage_rate,unemployment,gdp,population
Austria,2005,,,3.58,,288836131944.3139,8227829.0
Austria,2006,,,3.8,,307193500985.88257,8268641.0
Austria,2007,,25860.0,4.79,,355819363382.3373,8295487.0
Austria,2008,,27126.0,5.32,,394895647168.4791,8321496.0
Austria,2009,,28084.0,3.71,5.7,367346909279.8347,8343323.0
Austria,2010,77.32,28278.0,2.71,5.2,358641566080.22327,8363404.0
Austria,2011,81.47,28871.0,2.86,4.9,394638358098.93243,8391643.0
Austria,2012,86.86,28909.0,2.71,5.2,374210448595.30286,8429991.0
Austria,2013,91.2,30540.0,2.39,5.7,392454062547.86365,8479823.0
Austria,2014,94.68,30169.0,2.29,6.0,403471539391.7913,8546356.0
Austria,2015,100.0,30083.0,2.02,6.1,349182409516.5824,8642699.0
Austria,2016,106.71,32032.0,1.92,6.5,362192370988.6512,8736668.0
Austria,2017,112.14,32262.0,1.89,5.9,381732047082.07574,8797566.0
Austria,2018,118.83,33109.0,1.84,5.2,416375711374.95306,8840521.0
Austria,2019,125.97,34013.0,1.63,4.8,407544950982.09467,8879920.0
Austria,2020,135.52,34259.0,1.34,6.0,399645793433.0803,8916864.0
Austria,2021,151.02,35116.0,1.2,6.2,442029054122.66156,8955797.0
Austria,2022,168.49,,1.87,4.8,435363595050.7587,9041851.0
Austria,2023,163.68,,3.87,5.1,475336868858.5659,9131761.0
Belgium,2005,72.85,,3.65,,354857581251.6359,10478617.0
Belgium,2006,80.0,,4.08,,375599053599.3172,10547958.0
Belgium,2007,86.2,,4.71,,433248383804.6968,10625700.0
Belgium,2008,89.95,,5.09,,475941840886.4718,10709973.0
Belgium,2009,89.58,,4.25,8.0,446213363913.06415,10796493.0
Belgium,2010,91.6,,3.59,8.4,443031983422.40094,10895586.0
Belgium,2011,94.88,,3.81,7.2,485020917124.74786,11038264.0
Belgium,2012,97.11,,3.63,7.6,458541215749.36414,11106932.0
Belgium,2013,98.55,,3.45,8.6,482169264470.666,11159407.0
Belgium,2014,98.22,,3.17,8.7,494948425631.20294,11209057.0
Belgium,2015,100.0,,2.49,8.7,424161186140.96857,11274196.0
Belgium,2016,102.33,,2.11,7.9,436329841400.5507,11331422.0
Belgium,2017,105.95,,2.09,7.2,460836065963.40765,11375158.0
Belgium,2018,109.15,31600.0,1.91,6.0,499227800353.6874,11427054.0
Belgium,2019,113.23,33373.0,1.78,5.5,493788236853.0499,11488980.0
Belgium,2020,118.09,33212.0,1.57,5.8,487318915621.64777,11538604.0
Belgium,2021,125.96,35409.0,1.46,6.3,550640628462.5029,11586195.0
Belgium,2022,132.93,,2.14,5.6,543798920660.16565,11680210.0
Belgium,2023,136.05,,3.59,5.5,599224147501.2101,11779946.0
Bulgaria,2005,80.09,,,,27479165229.367546,7658972.0
Bulgaria,2006,91.86,2147.9701400961244,,,31630093576.019985,7601022.0
Bulgaria,2007,118.42,3486.040818832191,7.9,,40876756558.55286,7545338.0
Bulgaria,2008,147.97,4244.810307802434,8.28,,50122229453.36867,7492561.0
Bulgaria,2009,117.79,4526.025155946416,9.04,7.9,47861897131.7104,7444443.0
Bulgaria,2010,105.81,3998.874347293565,8.47,11.3,46633927271.84121,7395599.0
Bulgaria,2011,99.98,4217.200122711934,7.93,12.3,53066789566.41434,7348328.0
Bulgaria,2012,98.07,4519.889559259638,7.59,13.3,49953287842.0551,7305888.0
Bulgaria,2013,95.92,4942.223131199509,7.05,13.9,51353721384.91159,7160005.0
Bulgaria,2014,97.29,5152.878617445546,6.69,12.4,52514425251.139084,7073572.0
Bulgaria,2015,100.0,4901.831432976833,5.89,10.1,46704644706.415794,6984225.0
Bulgaria,2016,107.02,5859.494835872789,4.99,8.6,49615045276.07375,6894139.0
Bulgaria,2017,116.3,5838.531547192964,4.0,7.2,54434235596.59753,6803468.0
Bulgaria,2018,123.96,7055.936189794457,4.64,6.2,60809448161.24158,6710798.0
Bulgaria,2019,131.42,7581.552305961754,3.51,5.2,63027112845.59849,6616726.0
Bulgaria,2020,137.41,8391.96236834032,3.52,6.1,64847927342.77089,6550696.0
Bulgaria,2021,149.33,8557.112179159423,3.27,5.2,77624644174.69121,6507301.0
Bulgaria,2022,169.92,,3.11,4.2,83265661030.17943,6465097.0
Bulgaria,2023,186.67,,3.53,4.3,94023292873.77866,6446596.0
Croatia,2005,,,5.2,,41412069739.26152,4310145.0
Croatia,2006,,,4.81,,45616861271.26983,4311159.0
Croatia,2007,,,4.94,,54547371686.30361,4310217.0
Croatia,2008,124.14,,5.78,,62995026247.90045,4309705.0
Croatia,2009,117.93,8420.0,6.36,9.1,57330716940.81453,4305181.0
Croatia,2010,110.47,7842.0,6.32,11.7,54257188983.95639,4295427.0
Croatia,2011,110.66,7594.0,5.48,13.6,57857887044.79871,4280622.0
Croatia,2012,108.93,7333.0,5.46,16.1,52944266632.06272,4260368.0
Croatia,2013,104.63,7338.0,5.04,17.3,55058563967.302185,4233922.0
Croatia,2014,102.98,7725.0,5.05,17.3,54838379740.916046,4201598.0
Croatia,2015,100.0,8031.0,5.07,16.2,46918981914.042595,4151725.0
Croatia,2016,100.89,8662.0,4.78,13.0,48438657038.11277,4106867.0
Croatia,2017,104.75,9348.0,3.8,11.1,51688159979.03278,4041407.0
Croatia,2018,111.14,10243.0,3.52,8.3,56734491201.54946,3988775.0
Croatia,2019,121.1,10937.0,3.07,6.6,56549383491.40668,3949390.0
Croatia,2020,130.38,11226.0,2.93,7.4,53323056058.06031,3914206.0
Croatia,2021,139.91,12299.0,2.65,7.5,63482175950.26987,3878981.0
Croatia,2022,160.69,,2.55,6.8,65500778777.42535,3855641.0
Croatia,2023,179.88,,3.26,6.1,78774221646.9708,3859686.0
Czech Republic,2005,,6510.879054462427,3.96,,126283050748.41202,10211216.0
Czech Republic,2006,,7546.715122433138,4.18,,143737357715.66187,10238905.0
Czech Republic,2007,,8365.446949506591,4.69,,174837446103.96365,10298828.0
Czech Republic,2008,100.8,10134.415714572058,5.61,,217585763573.63403,10384603.0
Czech Republic,2009,96.9,9667.902402118405,5.61,6.7,190414132088.33875,10443936.0
Czech Republic,2010,95.2,10214.127511469705,4.9,7.3,194275173903.3684,10474410.0
Czech Republic,2011,95.3,10579.951199674664,4.04,6.7,212915028419.92706,10496088.0
Czech Republic,2012,93.9,10450.395641973835,3.52,7.0,193534165240.70978,10510785.0
Czech Republic,2013,93.9,10360.58506543495,3.26,7.0,195982411697.82947,10514272.0
Czech Republic,2014,96.2,10073.576409064497,2.56,6.1,194038382271.46838,10525347.0
Czech Republic,2015,100.0,10684.5192272444,2.33,5.1,173979082676.96548,10546059.0
Czech Republic,2016,107.2,11274.02530147222,2.07,4.0,182307806559.62387,10566332.0
Czech Republic,2017,119.7,12354.85831497379,2.11,2.9,203838489640.51965,10594438.0
Czech Republic,2018,130.0,13559.948531992046,2.49,2.2,231832971901.2571,10629928.0
